,Split 1,Split 2,Cohort Date,Registration C,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,14D Deposit C,30D Deposit C,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share,Split 3
0,044agency,Spain,2025-11-25,4,1,30,16.0,100.0,0.0,100.0,30,1,110,200,7,320,12,16,420,180.0,-109,85,165,-89,-33,0.0,bnyz
1,044agency,Hungary,2025-10-31,16,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,1,1,26,120.0,19,15,17,17,17,0.0,bnyz
2,044agency,Hungary,2025-11-03,5,1,26,10.0,100.0,0.0,100.0,77,3,77,77,3,233,9,10,259,120.0,61,59,55,196,217,0.0,bnyz
3,044agency,Hungary,2025-11-12,1,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,3,3,62,120.0,-69,50,50,50,50,0.0,bnyz
4,044agency,Hungary,2025-11-17,6,1,26,3.0,100.0,0.0,100.0,26,1,52,52,2,52,2,3,78,120.0,-8,38,42,44,31,0.0,bnyz
5,ASO_MM,Norway,2025-12-14,3,1,20,3.0,100.0,100.0,100.0,60,3,60,60,3,60,3,3,60,180.0,52,52,52,52,52,0.0,Default
6,AcePartners,Belgium,2025-07-30,1,1,30,1.0,0.0,0.0,0.0,30,1,30,30,1,30,1,1,30,0.0,25,25,20,25,25,0.0,
7,AcePartners,Belgium,2025-08-09,1,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,0.0,53,53,53,53,53,0.0,
8,AcePartners,Belgium,2025-09-08,1,1,100,315.0,100.0,100.0,100.0,905,17,1850,2895,63,4780,98,237,15740,0.0,473,350,2123,2177,11324,0.0,
9,AcePartners,Belgium,2025-10-04,1,1,100,5.0,100.0,100.0,100.0,350,4,450,450,5,450,5,5,450,0.0,151,234,334,372,372,0.0,
10,AcePartners,Greece,2025-09-21,1,1,100,4.0,100.0,0.0,100.0,100,1,700,1000,4,1000,4,4,1000,0.0,76,557,705,705,705,0.0,
11,AcePartners,Norway,2025-10-13,1,1,21,4.0,100.0,0.0,100.0,21,1,21,41,2,62,3,3,62,0.0,17,17,33,51,51,0.0,
12,AcePartners,Poland,2025-11-27,4,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,28,28,28,28,28,0.0,92792
13,AcePartners,Poland,2025-11-30,11,1,47,1.0,0.0,0.0,0.0,47,1,47,47,1,47,1,1,47,150.0,42,42,42,42,42,0.0,92792
14,AcePartners,Poland,2025-12-04,6,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,1,1,35,150.0,31,31,31,31,31,0.0,92792
15,AcePartners,Poland,2025-12-08,6,2,59,2.5,50.0,50.0,50.0,113,4,113,132,5,132,5,5,132,300.0,-127,71,120,120,120,0.0,92792
16,AcePartners,Poland,2025-12-12,1,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,21,21,21,21,21,0.0,92792
17,AcePartners,Poland,2025-12-13,6,2,59,1.5,50.0,50.0,50.0,78,3,78,78,3,78,3,3,78,300.0,66,65,65,65,65,50.0,92792
18,AcePartners,Poland,2025-12-14,4,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,1,1,24,150.0,11,11,11,11,11,0.0,92792
19,AcePartners,Portugal,2025-12-13,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,0.0,-196,-196,-196,-196,-196,0.0,Default
20,Ads2Bets,Italy,2025-11-05,39,9,190,2.56,88.89,66.67,77.78,492,22,492,492,22,492,22,23,513,1620.0,139,303,302,302,319,0.0,567
21,AdvertiseCrash,Portugal,2025-08-28,11,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,1,1,50,75.0,-53,-53,-3,-3,-3,0.0,270037
22,AdvertiseSlots,Poland,2025-08-21,1,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,1,1,19,150.0,15,15,15,15,15,0.0,198677
23,AdvertiseSlots,Poland,2025-10-11,1,1,47,3.0,100.0,100.0,100.0,164,2,164,164,2,164,2,3,188,150.0,136,136,136,136,154,0.0,198677
24,AdvertiseSlots,Poland,2025-12-03,1,1,57,1.0,0.0,0.0,0.0,57,1,57,57,1,57,1,1,57,150.0,47,48,48,48,48,0.0,198677
25,AffNet,France,2025-09-25,5,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,160.0,3,3,3,3,3,0.0,138
26,Art_PC,Spain,2025-09-07,14,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,3,3,60,390.0,8,8,30,30,30,33.33,3389
27,Art_PC,Spain,2025-09-08,14,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,16,16,16,16,16,100.0,3389
28,Art_PC,Spain,2025-09-15,1,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,1,1,20,130.0,14,14,14,14,14,100.0,3389
