,Split 1,Split 2,Cohort Date,First Deposit C,First Deposit S,Deposit APPC,First Deposit 2 Deposit Conversion,24h First Deposit 2 Deposit Conversion,7D First Deposit 2 Deposit Conversion,1D Deposit S,1D Deposit C,3D Deposit S,7D Deposit S,7D Deposit C,14D Deposit S,28D Deposit S,Marketing Spend,1D CNGR,3D CNGR,7D CNGR,14D CNGR,28D CNGR,Mono Instant Depositor Share
0,044agency,Spain,2025-11-25,1,30,7.0,100.0,0.0,100.0,30,1,110,200,7,200,200,180.0,-109,85,163,163,163,0.0
1,044agency,Hungary,2025-10-31,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,120.0,19,15,17,17,17,0.0
2,044agency,Hungary,2025-11-03,1,26,10.0,100.0,0.0,100.0,77,3,77,77,3,233,259,120.0,61,59,55,196,219,0.0
3,044agency,Hungary,2025-11-12,1,21,3.0,100.0,100.0,100.0,62,3,62,62,3,62,62,120.0,-69,50,50,50,50,0.0
4,044agency,Hungary,2025-11-17,1,26,2.0,100.0,0.0,100.0,26,1,52,52,2,52,52,120.0,-8,38,42,44,44,0.0
5,AcePartners,Belgium,2025-10-04,1,100,5.0,100.0,100.0,100.0,350,4,450,450,5,450,450,0.0,151,234,334,372,372,0.0
6,AcePartners,Norway,2025-10-13,1,21,3.0,100.0,0.0,100.0,21,1,21,41,2,62,62,0.0,17,17,33,51,51,0.0
7,AcePartners,Poland,2025-11-27,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,31,31,31,31,31,0.0
8,AcePartners,Poland,2025-11-30,1,47,1.0,0.0,0.0,0.0,47,1,47,47,1,47,47,150.0,44,44,44,44,44,0.0
9,Ads2Bets,Italy,2025-11-05,9,190,2.56,88.89,66.67,77.78,492,22,492,492,22,492,513,1620.0,139,303,302,302,319,0.0
10,AdvertiseSlots,Poland,2025-10-11,1,47,3.0,100.0,100.0,100.0,164,2,164,164,2,164,188,150.0,136,136,136,136,154,0.0
11,Art_PC,Spain,2025-10-01,2,40,2.5,50.0,0.0,0.0,40,2,40,40,2,40,80,260.0,26,25,25,25,58,50.0
12,Art_PC,Spain,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,10,10,10,10,10,100.0
13,Bulls4,Hungary,2025-11-20,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,80.0,21,21,21,21,21,0.0
14,Bulls4,Poland,2025-11-19,3,57,1.33,33.33,0.0,33.33,76,4,76,76,4,76,76,300.0,55,55,55,55,55,33.33
15,Clicklead,Poland,2025-10-27,2,60,1.5,50.0,0.0,50.0,60,2,84,84,3,84,84,300.0,49,54,68,68,68,0.0
16,Clicklead,Poland,2025-10-28,4,111,1.25,25.0,0.0,0.0,111,4,111,111,4,144,144,600.0,-9,-7,-7,-72,-72,0.0
17,Clicklead,Poland,2025-10-29,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,150.0,26,25,25,25,25,0.0
18,Clicklead,Poland,2025-10-30,1,26,1.0,0.0,0.0,0.0,26,1,26,26,1,26,26,150.0,21,20,20,20,20,0.0
19,DSRCM01,Poland,2025-10-18,4,97,1.25,25.0,0.0,25.0,97,4,120,120,5,120,120,400.0,85,-30,-30,-30,-30,0.0
20,DSRCM01,Poland,2025-10-19,5,99,1.0,0.0,0.0,0.0,99,5,99,99,5,99,99,500.0,67,67,68,68,68,20.0
21,DSRCM01,Poland,2025-10-20,5,160,1.4,20.0,0.0,20.0,160,5,184,208,7,208,208,500.0,123,140,173,173,173,20.0
22,DSRCM01,Poland,2025-10-21,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,100.0,21,19,19,21,21,0.0
23,DSRCM01,Poland,2025-10-25,1,19,6.0,100.0,0.0,100.0,19,1,19,137,6,137,137,100.0,16,16,143,143,143,0.0
24,DV_Verum,Australia,2025-10-01,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,14,14,14,14,14,100.0
25,DV_Verum,Australia,2025-10-02,2,62,3.0,100.0,100.0,100.0,642,6,642,642,6,642,642,130.0,-144,-144,587,587,587,0.0
26,DV_Verum,Australia,2025-10-03,1,28,3.0,100.0,100.0,100.0,84,3,84,84,3,84,84,130.0,36,71,71,71,71,0.0
27,DV_Verum,Australia,2025-10-04,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,20,20,21,21,21,0.0
28,DV_Verum,Australia,2025-10-06,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,10,16,18,18,18,0.0
29,DV_Verum,Australia,2025-10-10,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,-3,-3,14,12,12,0.0
30,DV_Verum,Australia,2025-10-12,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,19,18,18,18,18,0.0
31,DV_Verum,Australia,2025-11-03,1,28,3.0,100.0,0.0,100.0,28,1,28,109,3,109,109,130.0,23,23,42,88,88,0.0
32,DV_Verum,Australia,2025-11-27,3,84,1.67,33.33,33.33,33.33,101,4,118,118,5,118,118,390.0,48,88,85,85,85,66.67
33,DV_Verum,Australia,2025-11-29,2,56,2.0,50.0,50.0,50.0,101,4,101,101,4,101,101,260.0,20,87,87,87,87,50.0
34,DV_Verum,Australia,2025-11-30,1,28,1.0,0.0,0.0,0.0,28,1,28,28,1,28,28,130.0,22,22,22,22,22,0.0
35,DV_Verum,Australia,2025-12-01,3,85,1.33,33.33,33.33,33.33,113,4,113,113,4,113,113,390.0,69,65,65,65,65,0.0
36,DV_Verum,Australia,2025-12-02,6,175,1.5,50.0,50.0,50.0,260,9,260,260,9,260,260,780.0,222,222,222,222,222,33.33
37,DV_Verum,Australia,2025-12-03,9,254,1.22,22.22,22.22,22.22,311,11,311,311,11,311,311,1170.0,2,2,2,2,2,11.11
38,DV_Verum,Belgium,2025-11-25,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,160.0,-44,-44,-44,-44,-44,0.0
39,DV_Verum,Belgium,2025-11-29,1,53,2.0,100.0,0.0,100.0,53,1,93,93,2,93,93,160.0,47,83,83,83,83,0.0
40,DV_Verum,Canada,2025-11-27,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,390.0,-65,-70,-70,-70,-70,33.33
41,DV_Verum,Canada,2025-11-28,2,61,1.0,0.0,0.0,0.0,61,2,61,61,2,61,61,260.0,35,34,34,34,34,50.0
42,DV_Verum,Canada,2025-11-30,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,390.0,-4,-4,-4,-4,-4,66.67
43,DV_Verum,Canada,2025-12-01,2,56,4.5,50.0,50.0,50.0,228,9,228,228,9,228,228,260.0,182,182,182,182,182,50.0
44,DV_Verum,France,2025-10-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,100.0,16,16,16,16,16,0.0
45,DV_Verum,Portugal,2025-11-25,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,150.0,30,30,31,31,31,50.0
46,DV_Verum,Switzerland,2025-11-27,1,32,1.0,0.0,0.0,0.0,32,1,32,32,1,32,32,200.0,22,22,22,22,22,0.0
47,DV_Verum,Switzerland,2025-11-28,1,21,7.0,100.0,100.0,100.0,75,3,204,204,7,204,204,200.0,66,182,182,182,182,100.0
48,DV_Verum,Switzerland,2025-12-02,3,129,3.33,66.67,66.67,66.67,637,10,637,637,10,637,637,600.0,561,561,561,561,561,33.33
49,EmberHoldings,Belgium,2025-10-08,1,20,6.0,100.0,100.0,100.0,40,2,100,120,6,120,120,137.0,34,88,105,104,105,100.0
50,EmberHoldings,Canada,2025-10-01,3,86,1.0,0.0,0.0,0.0,86,3,86,86,3,86,86,320.0,74,74,74,74,74,33.33
51,EmberHoldings,Canada,2025-10-03,7,226,1.71,42.86,42.86,42.86,330,11,330,330,11,354,354,747.0,200,199,203,223,223,71.43
52,EmberHoldings,Canada,2025-10-05,4,104,1.0,0.0,0.0,0.0,104,4,104,104,4,104,104,427.0,82,81,80,80,80,50.0
53,EmberHoldings,Canada,2025-10-06,2,61,1.5,50.0,50.0,50.0,92,3,92,92,3,92,92,213.0,5,5,-10,0,7,0.0
54,EmberHoldings,Canada,2025-10-08,2,55,6.0,50.0,50.0,50.0,154,6,182,209,8,209,259,213.0,-167,-142,-117,-117,-73,50.0
55,EmberHoldings,Canada,2025-10-09,1,31,2.0,100.0,100.0,100.0,62,2,62,62,2,62,62,107.0,55,55,55,55,55,0.0
56,EmberHoldings,Canada,2025-10-10,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,25,25,25,25,25,100.0
57,EmberHoldings,Canada,2025-10-11,1,31,3.0,100.0,0.0,0.0,31,1,31,31,1,31,31,107.0,25,25,25,25,25,0.0
58,EmberHoldings,Canada,2025-10-13,1,62,1.0,0.0,0.0,0.0,62,1,62,62,1,62,62,107.0,18,18,18,18,18,0.0
59,EmberHoldings,Canada,2025-10-15,3,86,1.67,33.33,33.33,33.33,135,5,135,135,5,135,135,320.0,-18,-74,-68,-68,-68,0.0
60,EmberHoldings,Canada,2025-10-17,1,21,1.0,0.0,0.0,0.0,21,1,21,21,1,21,21,107.0,19,19,19,19,19,0.0
61,EmberHoldings,Canada,2025-10-19,1,61,5.0,100.0,100.0,100.0,184,3,184,307,5,307,307,107.0,151,151,258,258,258,0.0
62,EmberHoldings,Canada,2025-10-22,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,22,22,22,22,22,100.0
63,EmberHoldings,Canada,2025-10-23,1,31,1.0,0.0,0.0,0.0,31,1,31,31,1,31,31,107.0,-4,-4,-4,-4,-4,0.0
64,EmberHoldings,Canada,2025-10-25,2,55,17.5,100.0,50.0,100.0,276,9,323,347,11,403,765,213.0,244,281,302,351,451,50.0
65,EmberHoldings,Canada,2025-10-26,4,209,2.75,50.0,50.0,50.0,424,7,824,824,11,824,824,427.0,381,752,752,751,751,50.0
66,EmberHoldings,Canada,2025-10-27,1,25,1.0,0.0,0.0,0.0,25,1,25,25,1,25,25,107.0,-7,7,22,22,22,100.0
67,EmberHoldings,Canada,2025-10-28,3,88,1.67,33.33,0.0,0.0,88,3,88,88,3,88,119,320.0,76,76,76,76,105,66.67
68,EmberHoldings,Canada,2025-10-29,2,49,1.5,50.0,0.0,50.0,49,2,74,74,3,74,74,213.0,40,14,32,61,61,50.0
69,EmberHoldings,Spain,2025-10-06,1,20,3.0,100.0,0.0,100.0,60,3,60,60,3,60,60,107.0,6,6,6,6,6,100.0
70,EmberHoldings,Spain,2025-10-23,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,-3,15,15,15,16,100.0
71,EmberHoldings,Spain,2025-12-01,1,50,2.0,100.0,100.0,100.0,100,2,100,100,2,100,100,130.0,83,83,83,83,83,0.0
72,EmberHoldings,Spain,2025-12-02,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,130.0,-2,-2,-2,-2,-2,0.0
73,EmberHoldings,Spain,2025-12-03,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,130.0,27,27,27,27,27,0.0
74,EmberHoldings,France,2025-10-03,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,10,10,11,11,12,100.0
75,EmberHoldings,France,2025-10-06,5,100,2.2,60.0,40.0,60.0,180,9,220,220,11,220,220,284.0,-124,-83,-83,-83,-83,20.0
76,EmberHoldings,France,2025-10-08,2,40,1.5,50.0,50.0,50.0,60,3,60,60,3,60,60,153.0,53,52,52,52,52,100.0
77,EmberHoldings,France,2025-10-09,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,153.0,0,17,51,57,57,50.0
78,EmberHoldings,France,2025-10-15,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,77.0,12,2,1,16,16,100.0
79,EmberHoldings,France,2025-10-17,2,40,2.0,50.0,50.0,50.0,80,4,80,80,4,80,80,153.0,8,9,9,9,9,100.0
80,EmberHoldings,France,2025-10-18,2,40,5.0,100.0,0.0,50.0,40,2,60,60,3,160,200,53.0,32,49,49,139,174,50.0
81,EmberHoldings,Germany,2025-10-08,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,137.0,-4,-4,17,17,17,0.0
82,EmberHoldings,Italy,2025-10-08,1,20,5.0,100.0,100.0,100.0,100,5,100,100,5,100,100,107.0,90,90,90,90,90,0.0
83,EmberHoldings,Italy,2025-10-09,1,20,2.0,100.0,0.0,0.0,20,1,20,20,1,20,40,107.0,15,13,14,14,33,100.0
84,EmberHoldings,Italy,2025-10-15,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,107.0,40,40,40,40,40,100.0
85,EmberHoldings,Italy,2025-10-16,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,16,16,16,16,16,0.0
86,EmberHoldings,Italy,2025-10-19,1,20,2.0,100.0,0.0,100.0,20,1,40,40,2,40,40,107.0,-25,-17,11,37,37,100.0
87,EmberHoldings,Italy,2025-10-22,3,60,1.0,0.0,0.0,0.0,60,3,60,60,3,60,60,320.0,5,47,47,50,50,100.0
88,EmberHoldings,Italy,2025-10-23,3,90,1.33,33.33,33.33,33.33,110,4,110,110,4,110,110,320.0,87,87,90,90,90,33.33
89,EmberHoldings,Italy,2025-10-27,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,107.0,16,16,16,16,16,100.0
90,EmberHoldings,Italy,2025-11-12,1,21,12.0,100.0,0.0,0.0,21,1,21,21,1,212,267,130.0,-310,-250,-251,-125,-47,0.0
91,EmberHoldings,Poland,2025-10-05,2,71,1.5,50.0,0.0,50.0,71,2,94,94,3,94,94,153.0,-2,19,19,19,19,50.0
92,EmberHoldings,Poland,2025-10-07,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,77.0,21,21,21,21,21,100.0
93,EmberHoldings,Poland,2025-10-08,1,35,5.0,100.0,100.0,100.0,141,5,141,141,5,141,141,77.0,129,129,129,129,129,100.0
94,EmberHoldings,Poland,2025-10-10,3,82,1.0,0.0,0.0,0.0,82,3,82,82,3,82,82,230.0,61,60,66,66,66,33.33
95,EmberHoldings,Poland,2025-10-11,1,35,3.0,100.0,100.0,100.0,73,3,73,73,3,73,73,77.0,61,60,60,60,60,0.0
96,EmberHoldings,Poland,2025-10-16,1,19,1.0,0.0,0.0,0.0,19,1,19,19,1,19,19,77.0,16,17,17,17,17,100.0
97,EmberHoldings,Portugal,2025-10-01,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,52.0,14,14,17,17,17,0.0
98,EmberHoldings,Portugal,2025-10-03,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,52.0,-96,-55,46,46,46,100.0
99,EmberHoldings,Portugal,2025-11-05,1,20,5.0,100.0,100.0,100.0,40,2,100,100,5,100,100,75.0,31,80,80,80,80,0.0
100,Ez-money,Greece,2025-10-15,1,20,4.0,100.0,0.0,0.0,20,1,20,20,1,20,20,150.0,18,15,15,15,15,0.0
101,FBMarlerino_1,Italy,2025-11-20,2,70,1.0,0.0,0.0,0.0,70,2,70,70,2,70,70,260.0,9,9,59,59,59,50.0
102,FellowsSLOT,Poland,2025-10-18,1,24,1.0,0.0,0.0,0.0,24,1,24,24,1,24,24,150.0,18,18,18,18,18,0.0
103,FellowsSLOT,Poland,2025-10-20,4,80,1.0,0.0,0.0,0.0,80,4,80,80,4,80,80,600.0,69,69,70,70,70,0.0
104,FellowsSLOT,Poland,2025-10-21,1,35,1.0,0.0,0.0,0.0,35,1,35,35,1,35,35,150.0,32,32,32,32,32,0.0
105,GorillaTraff,Belgium,2025-11-09,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,0.0
106,GorillaTraff,Belgium,2025-11-10,1,100,1.0,0.0,0.0,0.0,100,1,100,100,1,100,100,160.0,-41,-31,-3,-25,-25,0.0
107,GorillaTraff,Belgium,2025-11-11,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,16,16,16,16,16,0.0
108,GorillaTraff,Belgium,2025-11-14,2,70,4.0,50.0,50.0,50.0,90,3,130,190,8,190,190,320.0,44,110,111,162,162,50.0
109,GorillaTraff,Belgium,2025-11-15,1,20,5.0,100.0,100.0,100.0,60,3,80,100,5,100,100,160.0,46,62,78,78,78,0.0
110,GorillaTraff,Belgium,2025-11-19,2,70,2.5,50.0,50.0,50.0,270,5,270,270,5,270,270,320.0,74,139,141,141,141,50.0
111,GorillaTraff,Belgium,2025-11-20,1,50,1.0,0.0,0.0,0.0,50,1,50,50,1,50,50,160.0,45,44,44,44,44,0.0
112,GorillaTraff,Belgium,2025-11-22,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,18,18,18,18,18,100.0
113,GorillaTraff,Belgium,2025-11-25,1,50,4.0,100.0,100.0,100.0,110,4,110,110,4,110,110,160.0,93,93,93,93,93,0.0
114,GorillaTraff,Belgium,2025-11-28,4,170,2.0,50.0,50.0,50.0,335,8,335,335,8,335,335,640.0,241,240,240,240,240,25.0
115,GorillaTraff,Belgium,2025-11-29,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,2,7,7,7,7,0.0
116,GorillaTraff,Spain,2025-11-17,2,40,1.0,0.0,0.0,0.0,40,2,40,40,2,40,40,0.0,3,29,29,29,29,100.0
117,KristinaX6,Italy,2025-10-20,7,148,1.29,28.57,0.0,0.0,148,7,148,148,7,168,168,1260.0,-84,-84,-84,-69,-68,28.57
118,KristinaX6,Italy,2025-10-21,1,30,6.0,100.0,100.0,100.0,75,3,75,75,3,157,157,180.0,-80,-80,-80,-9,-9,0.0
119,MarlerinoFB_DJ,Austria,2025-11-12,1,20,1.0,0.0,0.0,0.0,20,1,20,20,1,20,20,160.0,17,17,17,17,17,100.0
